aa a:a:
pensionären pa~zjo:nE:R@n
pensionäres pa~zjo:nE:R@s
pensionärs pa~zjo:nE:6s
pentangle pEntaN@l
pentatonik pEnta:to:nIk
peptidchemie pEpti:tC@mi:
per pE6
percussion pE6kUsjo:n
perejil pERe:jIl
perfekt pE6fEkt
perfektionieren pE6fEktsjo:ni:R@n
perfektionierten pE6fEktsjo:ni:6t@n
perfektionismus pE6fEktsjo:nIsmUs
perfektionist pE6fEktsjo:nIst
perfektionisten pE6fEktsjo:nIst@n
perfektionistisch pE6fEktsjo:nIstIS
perfekts pE6fEkts
performance pE6fO6m@ns
perigueux pe:Ri:g2:
periode pe:Ri:o:d@
perioden pe:Ri:o:d@n
periodensystem pERi:o:d@nzYste:m
periodik pe:Ri:o:dIk
periodisch pe:Ri:o:dIS
periodizität pe:Ri:o:di:tsi:tE:t
perkussion pE6kUsjo:n
perkussionen pE6kUsjo:n@n
perle pE6l@
perlen pE6l@n
perlende pE6l@nd@
perlmutterfarbene pE6lmUt6fa6b@n@
perlmutterfarbenem pE6lmUt6fa6b@n@m
perlmutterfarbenen pE6lmUt6fa6b@n@n
perlmutterfarbener pE6lmUt6fa6b@n6
perlmutterfarbenes pE6lmUt6fa6b@n@s
perm pE6m
permeabel pE6me:a:b@l
permeabelst pE6me:a:b@lst
permeabelste pE6me:a:b@lst@
permeabelstem pE6me:a:b@lst@m
permeabelsten pE6me:a:b@lst@n
permeabelster pE6me:a:b@lst6
permeabelstes pE6me:a:b@lst@s
permeabilität pE6me:abi:li:tE:t
permeable pE6me:a:bl@
permeablem pE6me:a:bl@m
permeablen pE6me:a:bl@n
permeabler pE6me:a:bl6
permeablere pE6me:a:bl6R@
permeablerem pE6me:a:bl6R@m
permeableren pE6me:a:bl6R@n
permeablerer pE6me:a:bl6R6
permeableres pE6me:a:bl6R@s
permeables pE6me:a:bl@s
permission pE6mIsjo:n
permissionen pE6mIsjo:n@n
perpetuieren pE6pe:tu:i:R@n
perser pE6z6
persianer pE6zja:n6
persianern pE6zja:n6n
persianers pE6zja:n6s
persien pE6zi:@n
persischen pE6zIS@n
person pE6zo:n
personal pE6zo:na:l
personalabbau pE6zo:na:lapbaU
personalausweis pE6zo:na:laUsvaIs
personalien pE6zo:na:lj@n
personalmangel pE6zo:na:lmaN@l
personalpolitik pE6zo:na:lpo:li:tIk
personalrat pE6zo:na:lRa:t
personalvorschläge pE6zo:na:lfO6SlE:g@
personen pE6zo:n@n
personennahverkehr pE6zo:n@na:fE6ke:6
personennahverkehrs pE6zo:n@nna:fE6ke:6s
personennamen pE6zo:n@na:m@n
perspektive pE6spEkti:v@
persönlich pE6z2:nlIC
persönliche pE6z2:nlIC@
persönlichen pE6s2:nlIC@n
persönlicher pE6s2:nlIC6
persönlichkeit pE6s2:nlICkaIt
persönlichkeiten pE6s2:nlICkaIt@n
peru pERu:
peruanisch pe:Ru:a:nIS
perutz pERUts
perversion pE6vE6zjo:n
perversionen pE6vE6zjo:n@n
pest pEst
pete pi:t
peter pi:t6
peters pi:t6s
petersburg pe:t6sbU6k
peterson pe:t6s@n
petri pe:tRI
petrochemische pe:tRo:Ce:mIS@
petroleum pe:tRo:le:Um
petroleums pe:tRo:le:Ums
petrossjan pe:tROsja:n
petrschi pEtSRi:
petrus pe:tRUs
peu pOY
peungen pOYN@n
pezuela pe:tsu:e:la:
pfad pfa:t
pfade pfa:d@
pfaden pfa:d@n
pfaff pfaf
pfalz pfalts
pfanne pfan@
pfarre pfaR@
pfarrei pfaRaI
pfarreien pfaRaI@n
pfarrer pfaR6
pfarrerin pfaR6RIn
pfarrhof pfa6ho:f
pfarrschul pfa6Su:l
pfau pfaU
pfauen pfaU@n
pfeffer pfEf6
pfeife pfaIf@
pfeifen pfaIf@n
pfeifer pfaIf6
pfeiffer pfaIf6
pfeift pfaIft
pfeil pfaIl
pfeile pfaIl@
pfeiler pfaIl6
pfennig pfEnIC
pferd pfe:6t
pferde pfe:6d@
pferden pfe:6d@n
pfiesteria pfi:st@Ri:ja:
pfiff pfIf
pfingsten pfINst@n
pflanze pflants@
pflanzen pflants@n
pflanzenarten pflants@na6t@n
pflanzenschutzmittel pflants@nSUtsmIt@l
pflanzenteile pflantsEntaIl@
pflanzenwelt pflants@nvElt
pflanzliche pflantslIC@
pflanzliches pflantslIC@s
pflanzung pflantsUN
pflaumen pflaUm@n
pflege pfle:g@
pflegebedürftig pfle:g@b@dY6ftIC
pflegeheim pfle:g@haIm
pflegeleichte pfle:g@laICt@
pflegen pfle:g@n
pflegerischen pfle:g6RIS@n
pflegeversicherung pfle:g@fE6zIC6RUN
pflegt pfle:kt
pflegte pfle:kt@
pflegten pfle:kt@n
pflicht pflICt
pflichten pflICt@n
pflichtete pflICt@t@
pflichtfach pflICtfax
pflichtwidrig pflICtvi:dRIC
pflücken pflYk@n
pflügen pfly:g@n
pflüger pfly:g6
pforte pfO6t@
pforzheim pfORtshaIm
pfosten pfOst@n
pfote pfo:t@
pfoten pfo:t@n
pfründeverzicht pfRYnd@fE6tsICt
pfuhl pfu:l
pfui pfUI
pfund pfUnt
pfusch pfUS
pfuschen pfUS@n
pfuscherei pfUS6RaI
pfähle pfE:l@
pfählen pfE:l@n
pfälzisch pfEltsIS
pfändungsgrenze pfEndUNsgREnts@
pförtner pf96tn6
pförtnerin pf96tn@RIn
pfütze pfYts@
pfützen pfYts@n
phangnga faNa:
phantasielos fantazi:lo:s
phantom fanto:m
pharao fa:Rao:
pharaonen fa:Rao:n@n
pharaos fa:Rao:s
pharisäer faRi:sE:6
pharisäisch faRi:zE:IS
pharma fa6ma:
pharmaindustrie fa6maIndUstRi:
phase fa:z@
phasen fa:z@n
phenobarbital fe:no:ba6bi:ta:l
philip fIlIp
philipp fIlIp
philippe fi:li:p
philippinen filIpi:n@n
philippinisch fi:lIpi:nIS
philips fIlIps
philisterium fi:lIste:Ri:Um
philisteriums fi:lIste:Ri:Ums
phillip fIlIp
philosoph fi:lo:zo:f
philosophen fi:lo:zo:f@n
philosophie fi:lo:zo:fi:
philosophische fIlo:zo:fIS@
philosophischen fi:lo:zo:fIS@n
philosophy fIlOsOfi:
phoenix f2:nIks
phoneme fo:ne:m@
phraseologie fRa:ze:o:lo:gi:
phraseologisch fRa:ze:o:lo:gIS
physiater fy:zja:t6
physiatern fy:zja:t6n
physiaters fy:zja:t6s
physiatrie fy:zi:atRi:
physik fy:zIk
physikalisch fy:zi:ka:lIS
physikalische fy:zi:ka:lIS@
physikalischen fYzi:ka:lIS@n
physiker fy:zi:k6
physiognom fy:zi:o:gno:m
physiognomen fy:zi:o:gno:m@n
physiognomie fy:zi:o:gno:mi:
physiognomien fy:zi:o:gno:mi:@n
physiognomiker fy:zi:o:gno:mi:k6
physiognomikern fy:zi:o:gno:mi:k6n
physiognomikers fy:zi:o:gno:mi:k6s
physiognomisch fy:zi:o:gno:mIS
physiokratie fy:zi:o:kRa:ti:
physiokratisch fy:zi:o:kRa:tIS
physiologie fy:zi:o:lo:gi:
physiologien fy:zi:o:lo:gi:@n
physiologisch fy:zi:o:lo:gIS
physiotherapeut fy:zi:o:te:RapOYt
physiotherapeutisch fy:zi:o:te:RapOYtIS
physiotherapie fy:zi:o:te:Rapi:
physiotherapien fy:zi:o:te:Rapi:@n
physische fy:zIS@
phyton fy:tOn
phänomen fEno:me:n
phänomene fEno:me:n@
phönixsaales f2:nIkza:l@s
pianist pi:anIst
pianisten pi:anIst@n
pianistin pi:a:nIstIn
piano pi:a:no:
pianos pi:a:no:s
piaztechnik pi:atstECnIk
piburg pi:bU6k
picasso pi:kaso:
pichler pICl6
piedestal pi:e:dEsta:l
piedestale pi:e:dEsta:l@
piedestalen pi:e:dEsta:l@n
piedestals pi:e:dEsta:ls
piel pi:l
piepsend pi:ps@nt
pierre pjE:6
pierrepoint pjE:6po:a~
pietisten pi:je:tIst@n
pietät pi:e:tE:t
pietätlos pi:e:tE:tlo:s
pik pIk
pilgerte pIlg6t@
pilgerweg pIlg6ve:k
pille pIl@
pillen pIl@n
pilot pi:lo:t
piloten pIlo:t@n
pilz pIlts
pilze pIlts@
pince pe~s
pingcheng pINCEn
pinkertons pINk6tOns
pionier pi:o:ni:6
pioniere pi:o:ni:R@
pionieren pi:o:ni:R@n
pionieres pi:o:ni:R@s
pioniers pi:o:ni:6s
piotr pjOtr
pipette pi:pEt@
pippi pIpi:
pippin pIpIn
pirouette pi:Ru:Et@
pirouetten pi:Ru:Et@n
pisa pi:za:
pissen pIs@n
pissoir pIso:a:6
pissoirs pIso:a:6s
pisten pIst@n
pitbull pItbUl
pitschepatsch pItS@patS
pius pi:jUs
pixel pIks@l
pizza pItsa:
pizzeria pItse:Ri:a:
pizzerias pItse:Ri:a:s
pje pj@
pjotr pjOtr
plagemann pla:g@man
plagiat plagi:a:t
plagiate plagi:a:t@
plagiaten plagi:a:t@n
plagiates plagi:a:t@s
plagiator plagi:a:tO6
plagiatoren plagi:a:to:R@n
plagiators plagi:a:tO6s
plagiats plagi:a:ts
plagiieren plagi:i:R@n
plaisirs ple:zi:6s
plakat plaka:t
plan pla:n
planare plana:R@
planck plaNk
planen pla:n@n
planet pla:ne:t
planetarium plane:ta:Ri:Um
planetariums plane:ta:Ri:Ums
planeten pla:ne:t@n
planmässig pla:nmE:sIC
plant plant
plantagen planta:Z@n
plante plant@
planung pla:nUN
planungen pla:nUN@n
plasma plasma:
plastiktüte plastIkty:t@
plastiktüten plastIkty:t@n
plastisch plastIS
plata plata:
plateau pla:to:
plath pla:t
platin pla:ti:n
platon pla:tOn
platons pla:tOns
platschöse platS2:z@
plattdeutsch platdOYtS
platte plat@
platten plat@n
plattenlabel plat@nlEIb@l
plattform platfO6m
plattformen platfO6m@n
platz plats
platzherren platshER@n
platzverweis platsfE6vaIs
plautdietsch plaUtdi:tS
play plEI
playboy plEIbOY
playboys plEIbOYs
plazas plaza:s
plebejer plEbe:j6
plechanow plECanOf
plektrudis plEktRu:dIs
pleonasmen ple:o:nasm@n
pleonasmus ple:o:nasmUs
pleonastisch ple:o:nastIS
pleuel plOY@l
plinius pli:ni:Us
ploetz pl9ts
plugin plagIn
plural plu:Ra:l
pluralformen plu:Ra:lfO6m@n
plus plUs
plutarch plu:ta6C
plutarchs plu:ta6Cs
plutonium plu:to:ni:Um
plutoniums plu:to:ni:Ums
pluvial plu:vi:a:l
plädiert plE:di:6t
plädierte plE:di:6t@
pläne plE:n@
plänen plE:n@n
plätze plEts@
plötzensee pl9ts@nze:
plötzlich pl9tslIC
plötzlichen pl9tslIC@n
plüsch ply:S
plütscheid ply:tSaIt
pneu pnOY
pneumatischen pnOYma:tIS@n
pnom pno:m
po po:
pocken pOk@n
poco po:ko:
podest po:dEst
podium po:di:Um
podiums po:di:Ums
poe pOU
poebene po:e:b@n@
poebenen po:e:b@n@n
poesie po:e:zi:
poesielos po:e:zi:lo:s
poesielosigkeit po:e:zi:lo:zICkaIt
poesien po:e:zi:@n
poetisieren po:e:ti:zi:R@n
pointe po:e~t@
pointee po:a~te:
pointen po:e~t@n
points po:e~s
poiseuille po:a~z9l
pokal po:ka:l
pokals po:ka:ls
poker po:k6
pokern po:k6n
polacek po:la:tSEk
polarkreises po:la:6kRaIz@s
polaroid po:la:ROYt
polaroids po:la:ROYts
pole pOUl
polen po:l@n
polens po:l@ns
polio po:li:o:
politbüro po:li:tbYRo:
politik politik
politiken politik@n
politiker politik6
politikerin politik6RIn
politikerinnen politik6RIn@n
politikern politik6n
politikers politik6s
politische po:li:tIS@
politischen po:li:tIS@n
politischer po:li:tIS6
politisches po:li:tIS@s
politisieren politizi:R@n
politologen po:li:to:lo:g@n
polizei politsaI
polizeialltag po:li:tsaIalta:k
polizeibeamter po:li:tsaIbe:amt6
polizeichef po:li:tsaISEf
polizeieinsatz po:li:tsaIaInzats
polizeien politsaI@n
polizeioffiziers po:li:tsaIOfi:tsi:6s
polizeirevier po:li:tsaIRe:vi:6
polizeiwache politsaIvax@
polizeiwachen politsaIvax@n
polizeiüberwachung po:li:tsaIy:b6vaxUN
polizist politsIst
polizisten politsIst@n
polizistin politsIstIn
polizistinnen politsIstIn@n
polnisch pOlnIS
polnische pOlnIS@
polnischen pOlnIS@n
polterabend pOlt6a:b@nt
polterabende pOlt6a:b@nd@
polterabenden pOlt6a:b@nd@n
polterabends pOlt6a:b@nts
polydeukes po:li:dOYk@s
polydor po:li:do:6
polyeder po:li:e:d6
polyester po:li:Est6
polygame po:li:ga:m@
polymerase pOly:me:Ra:z@
polymerchemie po:li:me:6C@mi:
pombal pOmba:l
pommes pOm@s
pompeia pOmpe:ja:
pompeius pOmpe:jUs
pompon pOmpOn
pomponia pOmpo:ni:ja:
ponton pOnto:n
pool pu:l
poomkacha po:mkaxa:
pop pOp
poppenbüttel pOp@nbYt@l
popper pOp6
poppers pOp6s
poppholz pOphOlts
poppy pOpi:
popularität po:pu:laRi:tE:t
population po:pu:latsjo:n
populationen po:pu:latsjo:n@n
populismus pOpu:lIsmUs
populistisch pOpu:lIstIS
populäre po:pUlE:R@
populären po:pu:lE:R@n
porron pOrOn
porsche pO6S@
port pO6t
portal pO6ta:l
portals pO6ta:ls
porte pO6t
portefeuille pO6tf9I
portemonnaie pORtmo:ne:
portier pO6tje:
portiere pO6tje:R@
portieren pO6tje:R@n
portiers pO6tje:s
portionieren pO6tsjo:ni:R@n
portionsstücke pO6tsjo:nsStYk@
porto pO6to:
portrait pO6tRE:
porträt pO6tRE:
portugal pO6tu:gal
portugals pO6tu:gals
portugiesischen pO6tu:gi:zIS@n
porzellanhersteller pO6ts@la:nhE6StEl6
posaunisten po:zaUnIst@n
posen po:z@n
position po:zi:tsjo:n
positionell po:zi:tsjo:nEl
positionen po:zi:tsjo:n@n
positionieren po:zi:tsjo:ni:R@n
positiv poziti:f
positive po:zi:ti:v@
positiven po:zi:ti:v@n
positiver po:zi:ti:v6
positives po:zi:ti:v@s
positivistischer po:zi:ti:vIstIS6
posse pOs@
possession pOsEsjo:n
possessionen pOsEsjo:n@n
possessivpronomens pOsEsi:fpRo:no:m@ns
post pOst
postamt pOstamt
postdirektion pOstdi:REktsjo:n
postels pOst@ls
posten pOst@n
posteriorität pOste:Ri:o:Ri:tE:t
postexpressionist pOstEkspREsjo:nIst
postfach pOstfax
postglazial pOstglatsja:l
postkarte pOstka6t@
postkarten pOstka6t@n
postkartenverlag pOstka6t@nfE6la:k
postmuseum pOstmu:ze:Um
postulat pOstu:la:t
postuliert pOstu:li:6t
postwendend pOstvEnd@nt
potente pOtEnt@
potenteren po:tEnt6R@n
potential po:tEntsja:l
potentiale po:tEntsja:l@
potentialen po:tEntsja:l@n
potentials po:tEntsja:ls
potentiell po:tEntsjEl
potenzial po:tEntsja:l
potenzierte po:t@ntsi:6t@
potlatsch pOtlatS
potsdam pOtsdam
potsdamer pOtsdam6
pott pOt
power paU6
powerpoint paU6pOYnt
powhatan paUhata:n
pradesch pRa:dES
praedicare pRE:di:ka:R@
prag pRa:k
prager pRa:g6
pragmatisch pRakma:tIS
pragmatismus pRakma:tIsmUs
praktiken pRakti:k@n
praktisch pRaktIS
praktische pRaktIS@
praktischen pRaktIS@n
praktiziert pRakti:tsi:6t
pram pRa:m
pranger pRaN6
prangt pRaNt
praxis pRaksIs
praxisbezogenere pRaksIsb@tso:g@n6R@
praxisbezogenerem pRaksIsb@tso:g@n6R@m
praxisbezogeneren pRaksIsb@tso:g@n6R@n
praxisbezogenerer pRaksIsb@tso:g@n6R6
praxisbezogeneres pRaksIsb@tso:g@n6R@s
praxisorientiert pRaksi:so:Ri:Enti:6t
predigt pRe:dICt
predigte pRe:dIkt@
preigünstige pRaIsgYnstIg@
preis pRaIs
preise pRaIz@
preisen pRaIz@n
preises pRaIz@s
preisgebend pRaIsge:b@nt
preisgekrönt pRaIsg@kR2:nt
preisgeld pRaIsgElt
preisgünstig pRaIsgYnstIC
preispolitik pRaIspo:li:tIk
preisreduzierungen pRaIsRe:du:tsi:RUN@n
preisrichter pRaIsRICt6
preisträger pRaIstRE:g6
preisverleihung pRaIsfE6laIUN
premier pR@mje:
premiere pR@mje:R@
premieren pR@mje:R@n
premierenpublikum pR@mje:R@npUbli:ku:m
premierenpublikums pR@mje:R@npUbli:ku:ms
premierminister pRe:mje:mi:nIst6
premiers pR@mje:s
prenzlau pREntslaU
presbyterianer pREsby:te:Ri:a:n6
presbyterianern pREsby:te:Ri:a:n6n
presbyterianers pREsby:te:Ri:a:n6s
presbyterianisch pRe:sby:te:Ri:a:nIS
presley prEslEI
press prEs
presse pREs@
presseberichten pREs@b@RICt@n
presseeinladung pREs@aInladUN
pressefreiheit pREs@fRaIhaIt
presseoffizier pREs@Ofi:tsi:6
pressesprecherin pREs@SpREC6RIn
pression pREsjo:n
pressionen pREsjo:n@n
pressluft pREslUft
prestige pREsti:Z
preussen pROYs@n
preussens pROYs@ns
preussische pROYsIS@
preussischen pROYsIS@n
priester pRi:st6
priestergesellschaft pRi:st6g@zElSaft
priestern pRi:st6n
priis pRi:s
prima pRi:ma:
primaten pRi:ma:t@n
primitiven pRi:mi:ti:v@n
primär pRi:mE:6
prinz pRInts
prinzenpaar pRInts@npa:6
prinzessin pRIntsEsIn
prinzip pRIntsi:p
prinzipiell pRIntsi:pi:El
prinzipien pRIntsi:pjEn
prior pRi:O6
priorat pRi:o:Ra:t
prioren pRi:o:R@n
priorin pRi:ORIn
priorinnen pRi:ORIn@n
priorität pRi:o:Ri:tE:t
prioritäten pRi:o:Ri:tE:t@n
priors pRi:O6s
prismengläsern pRIsm@nglE:z6n
privat pRi:va:t
privatbesitz pRi:va:tb@zIts
private pRi:va:t@
privateigentum pRi:va:taIg@ntu:m
privaten pRi:va:t@n
privater pRi:va:t6
privatinitiative pRi:va:ti:ni:tsjati:v@
privatinitiativen pRi:va:ti:ni:tsjati:v@n
privatisierung pRi:va:ti:zi:RUN
privatleben pRi:va:tle:b@n
privatleute pRi:va:tlOYt@
privatmann pRi:va:tman
privatpersonen pRi:va:tpE6zo:n@n
privatsender pRi:va:tzEnd6
privilegien pRi:vi:le:gi:@n
privilegium pRi:vi:le:gi:Um
privilegiums pRi:vi:le:gi:Ums
priyanka pRi:jaNka:
prize praIs
prizren pRItsR@n
pro pRo:
proamerikanisch pRo:a:m@Ri:ka:nIS
proband pRo:bant
probanden pRo:band@n
probe pRo:b@
probieren pRo:bi:R@n
problem pRo:ble:m
problematik pRo:bl@ma:tIk
problematisch pRo:bl@ma:tIS
probleme pRo:ble:m@
problemen pRo:ble:m@n
problemlos pRo:ble:mlo:s
problemlösend pRo:ble:ml2:z@nt
problemorientierte pRo:ble:mo:Ri:Enti:6t@
problemorientierten pRo:ble:mo:Ri:Enti:6t@n
problemorientierter pRo:ble:mo:Ri:Enti:6t6
probst pRo:pst
probt pRo:pt
products prOdakts
produkt pRo:dUkt
produkte pRo:dUkt@
produkten pRo:dUkt@n
produktion pRo:dUktsjo:n
produktionen pRo:dUktsjo:n@n
produktive pRo:dUkti:v@
produzent pRo:du:tsEnt
produzenten pRo:du:tsEnt@n
produzieren pRo:du:tsi:R@n
produzierte pRo:du:tsi:6t@
produzierten pRo:du:tsi:6t@n
prof pROf
profanen pRo:fa:n@n
profession pRo:fEsjo:n
professional pRo:fEsjo:na:l
professionale pRo:fEsjo:na:l@
professionalen pRo:fEsjo:na:l@n
professionalisieren pRo:fEsjonalizi:R@n
professionalismus pRo:fEsjo:nalIsmUs
professionals pRo:fEsjo:na:ls
professionell pRo:fEsjo:nEl
professionellen pRo:f@sjo:nEl@n
professionen pRo:fEsjo:n@n
professor pRo:fEso:6
professoren pRo:fEso:R@n
professorin pRo:fEso:RIn
profi pRo:fi:
profiliga pRo:fi:li:ga:
profit pRo:fi:t
profitbringend pRo:fi:tbRIN@nt
profiteur pRo:fi:t2:6
profiteure pRo:fi:t2:R@
profitieren pRo:fi:ti:R@n
prognostiziert pRo:gnOsti:tsi:6t
programm pRo:gRam
programmdirektor pRo:gRamdi:REkto:6
programme pRo:gRam@
programmen pRo:gRam@n
programmierer pRo:gRami:R6
programmiersprache pRo:gRami:6SpRax@
programmiersprachen pRo:gRami:6SpRa:x@n
programmierung pRo:gRami:RUN
programms pRo:gRams
progression pRo:gREsjo:n
progressionen pRo:gREsjo:n@n
progressions pRo:gREsjo:ns
projekt pRo:jEkt
projekte pRo:jEkt@
projekten pRo:jEkt@n
projektes pRo:jEkt@s
projektleiter pRo:jEktlaIt6
projektor pRo:jEkto:6
projizierende pRo:ji:tsi:R@nd@
projizierenden pRo:ji:tsi:R@nd@n
projiziert pRo:ji:tsi:6t
prokofjew pRo:kOfjEf
prokofjews pRo:kOfjEfs
proletariat pRo:le:taRi:a:t
proletariate pRo:le:taRi:a:t@
proletariaten pRo:le:taRi:a:t@n
proletariates pRo:le:taRi:a:t@s
proletariats pRo:le:taRi:a:ts
proletarische pRo:le:ta:RIS@
prolog pRo:lo:k
prominente pRo:mi:nEnt@
prominentem pRo:mi:nEnt@m
prominenten pRo:mi:nEnt@n
promiskuitiv pRo:mIsku:i:ti:f
promiskuität pRo:mIsku:i:tE:t
promotion pRo:mo:tsjo:n
prompts pROmpts
pronomens pRo:no:m@ns
prononcierte pRo:no~si:6t@
propaganda pRo:pa:ganda:
properz pRo:pE6ts
prophet pRo:fe:t
propheten pRo:fe:t@n
propofol pRo:po:fo:l
proportional pRo:pO6tsjo:na:l
proportionale pRo:pO6tsjo:na:l@
proportionalen pRo:pO6tsjo:na:l@n
proportionalität pRo:pO6tsjo:na:li:tE:t
proportionalitäten pRo:pO6tsjo:na:li:tE:t@n
proportioniert pRo:pO6tsjo:ni:6t
proprietär pRo:pRi:e:tE:6
proprietäre pRo:pRi:e:tE:R@
proprietären pRo:pRi:e:tE:R@n
proprietäres pRo:pRi:e:tE:R@s
proprietärs pRo:pRi:e:tE:6s
propstes pRo:pst@s
prorektor pRo:REkto:6
prosa pRo:za:
prosaiker pRo:za:i:k6
prosaikern pRo:za:i:k6n
prosaikers pRo:za:i:k6s
prosaisch pRo:za:IS
prosaist pRo:za:Ist
prosaisten pRo:za:Ist@n
prosinecki pRo:zi:nEkI
prospekt pRo:spEkt
prost pRo:st
prostituieren pRo:sti:tu:i:R@n
prostituierte pRo:sti:tu:i:6t@
prostituierten pRo:sti:tu:i:6t@n
prostituierter pRo:sti:tu:i:6t6
prostitution pROsti:tu:tsjo:n
protagonisten pRo:ta:go:nIst@n
protect prOtEkt
protegierte pRo:te:Zi:6t@
protein pRo:te:i:n
proteinbiosynthese pRo:te:i:nbi:jo:zYnte:z@
proteine pRo:te:i:n@
proteinen pRo:te:i:n@n
protektionismus pRo:tEktsjo:nIsmUs
protektionist pRo:tEktsjo:nIst
protektionisten pRo:tEktsjo:nIst@n
protektionistisch pRo:tEktsjo:nIstIS
protest pRo:tEst
protestaktion pRo:tEstaktsjo:n
protestaktionen pRo:tEstaktsjo:n@n
protestanten pRo:tEstant@n
protestantische pRo:tEstantIS@
protestantischen pRo:tEstantIS@n
proto pRo:to:
protokoll pRo:to:kOl
protokolle pRo:to:kOl@
proton pRo:to:n
protonen pRo:to:n@n
prototyp pRo:to:ty:p
proverbial pRo:vE6bi:a:l
proverbialisch pRo:vE6bi:a:lIS
proviant pRo:vi:ant
proviante pRo:vi:ant@
provianten pRo:vi:ant@n
proviantieren pRo:vi:anti:R@n
proviants pRo:vi:ants
providence prOvId@ns
provider provaId6
provinz pRo:vInts
provinzen pRo:vInts@n
provinzial pRo:vIntsja:l
provinzialisiere pRo:vIntsjali:zi:R@
provinzialisieren pRo:vIntsjali:zi:R@n
provinzialisierend pRo:vIntsjali:zi:R@nt
provinzialisierest pRo:vIntsjali:zi:R@st
provinzialisieret pRo:vIntsjali:zi:R@t
provinzialisierst pRo:vIntsjali:zi:6st
provinzialisiert pRo:vIntsjali:zi:6t
provinzialisierte pRo:vIntsjali:zi:6t@
provinzialisierten pRo:vIntsjali:zi:6t@n
provinzialisiertest pRo:vIntsjali:zi:6t@st
provinzialisiertet pRo:vIntsjali:zi:6t@t
provinzialismus pRo:vIntsjalIsmUs
provinzialität pRo:vIntsjali:tE:t
provinzials pRo:vIntsja:ls
provinziell pRo:vIntsjEl
provision pRo:vi:zjo:n
provisionen pRo:vi:zjo:n@n
provisorische pRo:vIzo:RIS@
provisorium pRo:vi:zo:Ri:Um
provisoriums pRo:vi:zo:Ri:Ums
prozedur pRo:ts@du:6
prozent pRo:tsEnt
prozentsatz pRo:tsEntzats
prozentual pRo:tsEntu:a:l
prozentuell pRo:tsEntu:El
prozess pRo:tsEs
prozesse pRo:tsEs@
prozessen pRo:tsEs@n
prozesses pRo:tsEs@s
prozession pRo:tsEsjo:n
prozessionen pRo:tsEsjo:n@n
prozessor pRo:tsEso:6
prozessoren pRo:tsEso:R@n
proömium pRO2:mi:Um
prudence pru:d@ns
prudhomme pRy:dOm
prunkliebende pRUNkli:b@nd@
prunkliebendem pRUNkli:b@nd@m
prunkliebenden pRUNkli:b@nd@n
prunkliebender pRUNkli:b@nd6
prunkliebendes pRUNkli:b@nd@s
prunklos pRUNklo:s
prä pRE:
präambel pRE:amb@l
präapokalyptischen pRE:apo:kaly:ptIS@n
prächtigen pRECtIg@n
prädikat pREdi:ka:t
präexistenz pRE:EksIst@nts
präfixe pREfi:ks@
prägen pRE:g@n
präglazial pREglatsja:l
prägte pRE:kt@
prägten pRE:kt@n
prähistorie pRE:hIsto:Ri:j@
prähistorisch pRE:hIsto:RIS
prähistorische pRE:hIsto:RIS@
präimplantationsdiagnostik pRE:Implantatsjo:nsdi:agnOstIk
präjudiziell pREju:di:tsjEl
präludium pRElu:di:Um
präludiums pRElu:di:Ums
prämienlos pRE:mi:@nlo:s
prämiieren pREmi:i:R@n
pränomens pREno:m@ns
präposition pREpo:zi:tsjo:n
präpositional pREpo:zi:tsjo:na:l
präsent pREzEnt
präsentia pRE:zEntsi:a:
präsentieren pREzEnti:R@n
präsentiert pREzEnti:6t
präsentierte pRE:zEnti:6t@
präsenz pRE:zEnts
präses pRE:z@s
präsident pREzi:dEnt
präsidenten pREzi:dEnt@n
präsidentschaft pREzi:dEntSaft
präsidial pREzi:di:a:l
präsidium pREzi:di:Um
präsidiums pREzi:di:Ums
prätentiös pREtEntsj2:s
prävention pRE:vEntsjo:n
präventionsmassnahmen pRE:vEntsjo:nsma:sna:m@n
präzedenzfall pRE:tse:dEntsfal
präzision pREtsi:zjo:n
präzisionen pREtsi:zjo:n@n
präzisionsarbeit pREtsi:zjo:nsa6baIt
pröll pR9l
prüfen pRy:f@n
prüfung pRy:fUN
prüfungen pRy:fUN@n
psalmen psalm@n
pseudepigraph psOYd@pIgRaf
pseudonym psOYdo:ny:m
pseudonymen psOYdo:ny:m@n
pseudowissenschaftlich psOYdo:vIs@nSaftlIC
pseudowissenschaftliche psOYdo:vIs@nSaftlIC@
psychiater psy:Cja:t6
psychiatern psy:Cja:t6n
psychiaters psy:Cja:t6s
psychiatrie psy:Ci:atRi:
psychiatrien psy:Ci:atRi:@n
psychiatrisch psy:Cja:tRIS
psychisch psy:CIS
psychischen psy:CIS@n
psychologe psy:Co:lo:g@
psychologen psy:Co:lo:g@n
psychologie psy:Co:lo:gi:
psychologische psy:Co:lo:gIS@
psychologischen psy:Co:lo:gIS@n
psychosen psy:Co:z@n
psychotherapeut psy:Co:te:Ra:pOYt
psychotherapeuten psy:Co:te:Ra:pOYt@n
psychotherapie psy:Co:te:Ra:pi:
pubertäres pUb6tE:R@s
pubertät pUb6tE:t
public pablIk
publikationen pUbli:katsjo:n@n
publikum pu:bli:kUm
publikums pUbli:kUms
publiziert pu:bli:tsi:6t
publizierte pu:bli:tsi:6t@
pubs paps
puccini pu:tSi:ni:
puchheim pu:xhaIm
pueblo pu:e:blo:
